"VALUES","CLASS"
0.997082367598679,1
0.997082367620246,1
0.997082367674034,1
0.997082367683132,1
0.997082367693045,1
0.997082367690167,1
0.997082367671563,1
0.997082367665243,1
0.99708236761633,1
0.997082367686648,1
0.997082367699278,1
0.997082367699918,1
0.997082367682969,1
0.997082367682171,1
0.997082367699509,1
0.997082367702266,1
0.997082367702345,1
0.997082367702365,1
0.997082367702305,1
0.997082367702283,1
0.997082367702217,1
